time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-05 09:35:52,220.48387145996094,3.7313287258148193,1.0901031494140625,0.9150535464286804,1.4232525825500488,0.7659238576889038,15.62984848022461,13.210232734680176,20.46732521057129,29.001266479492188,0.0,0.0,0.0,0.0,0.0,0.24210010468959808,2.114032745361328,2.1624159812927246,2000
2023-05-05 09:35:53,220.42906188964844,3.7293007373809814,1.09052312374115,0.9146831035614014,1.423336148262024,0.7661739587783813,15.630151748657227,13.21048641204834,20.467721939086914,29.001266479492188,0.0,0.0,0.0,0.0,0.0,0.24210010468959808,2.114032745361328,2.1624159812927246,2500
2023-05-05 09:35:54,220.42906188964844,3.7293007373809814,1.09052312374115,0.9146831035614014,1.423336148262024,0.7661739587783813,15.630151748657227,13.21048641204834,20.467721939086914,29.001266479492188,0.0,0.0,0.0,0.0,0.0,0.24210010468959808,2.114032745361328,2.1624159812927246,3000
2023-05-05 09:35:55,217.0059814453125,40.942142486572266,1.3604683876037598,0.9531092047691345,1.6611114740371704,0.8190109133720398,15.631207466125488,13.211005210876465,20.468908309936523,382.3398132324219,19.75286102294922,4.796605110168457,1.7856276035308838,5.118191719055176,0.9371679425239563,0.24343249201774597,2.1145286560058594,2.1638379096984863,3500
2023-05-05 09:35:56,220.4268798828125,3.8151824474334717,2.112842082977295,1.6532096862792969,2.68276047706604,0.7875627279281616,15.633048057556152,13.211464881896973,20.471355438232422,359.1632995605469,2.5479700565338135,2.4233100414276123,1.4918718338012695,2.8457183837890625,0.851563572883606,0.24344637989997864,2.114943265914917,2.163996934890747,4000
2023-05-05 09:35:57,220.316162109375,3.7979347705841064,1.988853931427002,1.5637866258621216,2.5300135612487793,0.7861040830612183,15.6333589553833,13.211898803710938,20.47176170349121,359.2276916503906,2.5445404052734375,1.6318789720535278,1.3013404607772827,2.0872268676757812,0.7818407416343689,0.24345999956130981,2.115304708480835,2.1641554832458496,4500
2023-05-05 09:35:58,220.2546844482422,3.795314073562622,1.8921949863433838,1.492335557937622,2.4098687171936035,0.7851859331130981,15.63366985321045,13.212313652038574,20.472164154052734,358.9900817871094,2.5450336933135986,1.2366631031036377,1.1777135133743286,1.7077308893203735,0.7241557240486145,0.24347417056560516,2.1156318187713623,2.164313554763794,5000
2023-05-05 09:35:59,220.2698516845703,3.793948173522949,1.8150687217712402,1.434913158416748,2.3137524127960205,0.784469723701477,15.633981704711914,13.212712287902832,20.472566604614258,358.8541259765625,2.5501415729522705,0.9995338916778564,1.0920687913894653,1.4804331064224243,0.6751631498336792,0.2434883415699005,2.1159350872039795,2.1644723415374756,5500
2023-05-05 09:36:00,220.2464141845703,3.7894551753997803,1.8178822994232178,1.4349149465560913,2.3159613609313965,0.7849363684654236,15.634292602539062,13.21311092376709,20.47296905517578,358.8588562011719,2.554483652114868,0.8411136865615845,1.0290533304214478,1.3290684223175049,0.6328595876693726,0.2435019612312317,2.1162209510803223,2.1646311283111572,6000
2023-05-05 09:36:01,220.15284729003906,3.7844741344451904,1.820796251296997,1.434623122215271,2.318068742752075,0.7854798436164856,15.634603500366211,13.213509559631348,20.473369598388672,358.925537109375,2.558525800704956,0.7280995845794678,0.97991943359375,1.2208075523376465,0.5964081883430481,0.24351584911346436,2.1164932250976562,2.164789915084839,6500
2023-05-05 09:36:02,220.15687561035156,3.785069465637207,1.823407769203186,1.4343879222869873,2.3199751377105713,0.7859600186347961,15.634913444519043,13.213908195495605,20.473770141601562,358.940185546875,2.564901113510132,0.6434640288352966,0.9408719539642334,1.139862298965454,0.5645103454589844,0.2435300201177597,2.1167545318603516,2.1649491786956787,7000
2023-05-05 09:36:03,220.1896514892578,3.7864253520965576,1.825718641281128,1.4343721866607666,2.321782112121582,0.7863436341285706,15.635222434997559,13.214305877685547,20.474170684814453,358.8070373535156,2.5702927112579346,0.57752525806427,0.9093441367149353,1.0772382020950317,0.5361166000366211,0.24354390799999237,2.11700701713562,2.165109157562256,7500
2023-05-05 09:36:04,220.21217346191406,3.785972833633423,1.828230381011963,1.4345883131027222,2.3238911628723145,0.7867108583450317,15.63553237915039,13.214704513549805,20.474571228027344,358.8896789550781,2.5726563930511475,0.5247741937637329,0.8828481435775757,1.027038812637329,0.5109584927558899,0.24355781078338623,2.1172523498535156,2.165268898010254,8000
2023-05-05 09:36:06,220.21815490722656,3.785224199295044,1.668423056602478,1.4082239866256714,2.183284282684326,0.7641804218292236,15.635841369628906,13.215095520019531,20.474973678588867,359.1604919433594,2.5719716548919678,0.05011514574289322,0.5705472826957703,0.5727440118789673,0.08750008046627045,0.2435716986656189,2.117410898208618,2.165428876876831,8500
2023-05-05 09:36:07,220.24766540527344,3.781797409057617,1.1165990829467773,0.9165160059928894,1.4445743560791016,0.7729606032371521,15.63646125793457,13.215605735778809,20.47577476501465,359.30322265625,2.5672810077667236,0.05011514574289322,0.5706475377082825,0.5728439092636108,0.08748482167720795,0.24358558654785156,2.1175694465637207,2.16558837890625,9000
2023-05-05 09:36:08,220.4022979736328,3.7843801975250244,1.116296648979187,0.9164074063301086,1.4442716836929321,0.7729132175445557,15.636771202087402,13.215860366821289,20.476177215576172,358.905029296875,2.559372663497925,0.0502149760723114,0.5710402727127075,0.5732438564300537,0.08759792894124985,0.24359948933124542,2.1177279949188232,2.165747880935669,9500
2023-05-05 09:36:09,220.36497497558594,3.785921096801758,1.1155920028686523,0.9163134694099426,1.4436675310134888,0.7727485299110413,15.637080192565918,13.21611499786377,20.476577758789062,359.0995788574219,2.5526702404022217,0.05011492222547531,0.5712497234344482,0.5734437704086304,0.08723334968090057,0.2436133772134781,2.117886781692505,2.1659064292907715,10000
2023-05-05 09:36:10,220.4129638671875,3.777941942214966,1.115189790725708,0.9166446924209595,1.4435670375823975,0.7725237011909485,15.63739013671875,13.21636962890625,20.476978302001953,359.3236999511719,2.5480153560638428,0.05011492222547531,0.5710488557815552,0.5732436776161194,0.0874234214425087,0.24364116787910461,2.11820387840271,2.1662235260009766,500
2023-05-05 09:36:11,220.42138671875,4.308364391326904,1.114687204360962,0.9170995354652405,1.4434677362442017,0.7722287178039551,15.637699127197266,13.21662425994873,20.477378845214844,368.6296081542969,16.3425350189209,0.05011492222547531,0.5709486603736877,0.5731438398361206,0.08743865042924881,0.24365505576133728,2.1183624267578125,2.1663818359375,1000
2023-05-05 09:36:12,220.5702667236328,4.182922840118408,3.7890548706054688,3.9898109436035156,5.502320289611816,0.6886285543441772,15.638751983642578,13.217732429504395,20.478906631469727,32.28193664550781,2.5118095874786377,1.8506202697753906,3.4643657207489014,3.9276742935180664,0.47117456793785095,0.24416911602020264,2.1193249225616455,2.167473077774048,1500
2023-05-05 09:36:13,220.4431915283203,3.6973485946655273,0.9529651999473572,1.314499855041504,1.623592495918274,0.5869485139846802,15.639017105102539,13.218097686767578,20.479358673095703,33.04103469848633,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,2000
2023-05-05 09:36:14,220.48060607910156,3.699086904525757,1.0183374881744385,1.1237635612487793,1.516527533531189,0.6714929342269897,15.639317512512207,13.218409538269043,20.47974967956543,34.372074127197266,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,2500
2023-05-05 09:36:15,220.61981201171875,3.6960537433624268,1.0404618978500366,1.0541884899139404,1.4811732769012451,0.7024579048156738,15.639618873596191,13.21870231628418,20.48014259338379,24.386411666870117,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,3000
2023-05-05 09:36:16,220.57415771484375,3.700681686401367,1.051776647567749,1.0176390409469604,1.4634969234466553,0.7186736464500427,15.639920234680176,13.218985557556152,20.480533599853516,21.2672061920166,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,3500
2023-05-05 09:36:17,220.6768798828125,3.7003231048583984,1.0583637952804565,0.9959554076194763,1.4532932043075562,0.7282520532608032,15.64022159576416,13.21926212310791,20.480926513671875,32.06987762451172,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,4000
2023-05-05 09:36:18,220.624755859375,3.7007625102996826,1.0630909204483032,0.981151282787323,1.4466582536697388,0.7348597645759583,15.640523910522461,13.219533920288086,20.481319427490234,34.964637756347656,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,4500
2023-05-05 09:36:20,220.53233337402344,3.720764398574829,1.0661805868148804,0.9703410863876343,1.4416320323944092,0.7395650148391724,15.640825271606445,13.219803810119629,20.48171043395996,25.76688575744629,0.0,0.0,0.0,0.0,0.0,0.24416911602020264,2.1193249225616455,2.167473077774048,5000
2023-05-05 09:36:21,217.9601593017578,35.254703521728516,1.143672227859497,0.9711039662361145,1.5003429651260376,0.7622738480567932,15.6412935256958,13.220073699951172,20.482240676879883,377.9697265625,23.130218505859375,0.7402682304382324,0.0,0.7402682304382324,1.0,0.2443964183330536,2.1193249225616455,2.1676785945892334,5500
2023-05-05 09:36:22,220.47779846191406,3.844290018081665,2.107996940612793,1.5872505903244019,2.6387526988983154,0.7988611459732056,15.644607543945312,13.220940589904785,20.486236572265625,360.1756896972656,2.3532772064208984,0.4456375241279602,0.5823427438735962,0.7332911491394043,0.6077225208282471,0.24441669881343842,2.1194865703582764,2.1678802967071533,6000
2023-05-05 09:36:23,220.6535186767578,3.849026679992676,2.126199722290039,1.5359872579574585,2.622972011566162,0.8106070756912231,15.644923210144043,13.221366882324219,20.486644744873047,360.4776916503906,2.154585123062134,0.24632570147514343,0.5128973126411438,0.5689815282821655,0.43292391300201416,0.24444282054901123,2.119778871536255,2.168105125427246,6500
2023-05-05 09:36:24,220.5770263671875,3.842365026473999,2.1314291954040527,1.5387108325958252,2.6288061141967773,0.810797393321991,15.645237922668457,13.221795082092285,20.48705291748047,360.1576843261719,2.15671968460083,0.20666342973709106,0.4943608045578003,0.5358193516731262,0.38569608330726624,0.24445615708827972,2.1199162006378174,2.168217182159424,7000
2023-05-05 09:36:25,220.47557067871094,3.8447043895721436,2.1364574432373047,1.5411962270736694,2.634337902069092,0.811003565788269,15.645553588867188,13.222223281860352,20.487459182739258,360.2373962402344,2.162338972091675,0.18022193014621735,0.4814170002937317,0.514045000076294,0.350595623254776,0.24446949362754822,2.1200499534606934,2.1683297157287598,7500
2023-05-05 09:36:26,220.4807891845703,3.836026906967163,2.141385555267334,1.5438215732574463,2.6398706436157227,0.8111706376075745,15.645869255065918,13.222651481628418,20.48786735534668,360.437744140625,2.169128179550171,0.16119220852851868,0.47155991196632385,0.4983489513397217,0.32345250248908997,0.24448254704475403,2.120181083679199,2.1684420108795166,8000
2023-05-05 09:36:27,220.53826904296875,3.845405340194702,2.1461119651794434,1.5458654165267944,2.64490008354187,0.8114151358604431,15.646183013916016,13.223081588745117,20.48827362060547,360.4674377441406,2.1745269298553467,0.14691990613937378,0.46399715542793274,0.48670196533203125,0.3018683195114136,0.24449561536312103,2.120309829711914,2.1685545444488525,8500
2023-05-05 09:36:28,220.58924865722656,3.8454549312591553,2.1509392261505127,1.5479414463043213,2.6500306129455566,0.8116658329963684,15.646498680114746,13.2235107421875,20.488679885864258,360.2229309082031,2.1689984798431396,0.13593041896820068,0.458240807056427,0.4779766798019409,0.28438714146614075,0.24450895190238953,2.1204371452331543,2.168667793273926,9000
2023-05-05 09:36:29,220.67018127441406,3.8539838790893555,2.1559669971466064,1.5504246950149536,2.655562162399292,0.8118683695793152,15.646814346313477,13.223941802978516,20.48908805847168,360.4761657714844,2.1613447666168213,0.12713882327079773,0.4530964493751526,0.4705960750579834,0.27016550302505493,0.24452228844165802,2.12056303024292,2.1687800884246826,9500
2023-05-05 09:36:30,220.5469970703125,3.8395445346832275,2.1009559631347656,1.5506142377853394,2.611210584640503,0.8045907616615295,15.64712905883789,13.224372863769531,20.48949432373047,360.3150329589844,2.149932861328125,0.0500151552259922,0.4339134693145752,0.4367864727973938,0.11450710892677307,0.24453534185886383,2.1206836700439453,2.1688919067382812,10000
2023-05-05 09:36:31,220.5842742919922,3.833831787109375,1.1449511051177979,1.0303572416305542,1.5403081178665161,0.7433260083198547,15.647444725036621,13.224658966064453,20.48990249633789,360.4400329589844,2.153820514678955,0.04761435464024544,0.4015592038631439,0.4043722450733185,0.11774881929159164,0.244548961520195,2.1207950115203857,2.16900372505188,500
2023-05-05 09:36:32,220.5514678955078,3.8271663188934326,1.134993076324463,0.9270538687705994,1.465482234954834,0.7744843363761902,15.647760391235352,13.224916458129883,20.49030876159668,360.1249084472656,2.1579341888427734,0.04771440848708153,0.40154752135276794,0.4043724536895752,0.11799618601799011,0.2445622980594635,2.1209065914154053,2.1691157817840576,1000
2023-05-05 09:36:34,220.5514678955078,3.8271663188934326,1.134993076324463,0.9270538687705994,1.465482234954834,0.7744843363761902,15.647760391235352,13.224916458129883,20.49030876159668,360.1249084472656,2.1579341888427734,0.04771440848708153,0.40154752135276794,0.4043724536895752,0.11799618601799011,0.2445622980594635,2.1209065914154053,2.1691157817840576,1500
2023-05-05 09:36:35,220.47198486328125,3.8325088024139404,1.1347873210906982,0.9250674843788147,1.464066982269287,0.7750924825668335,15.648390769958496,13.225430488586426,20.491119384765625,360.4535217285156,2.1733760833740234,0.04761435464024544,0.4018617868423462,0.4046727418899536,0.11766138672828674,0.24458841979503632,2.1211297512054443,2.1693413257598877,2000
2023-05-05 09:36:36,220.4382781982422,3.8316280841827393,1.1346849203109741,0.9242322444915771,1.4634599685668945,0.7753440141677856,15.64870548248291,13.225687026977539,20.49152374267578,360.2933044433594,2.1719729900360107,0.04751430079340935,0.4019742012023926,0.4047726094722748,0.11738517135381699,0.24460147321224213,2.121241569519043,2.1694540977478027,2500
2023-05-05 09:36:37,220.45030212402344,3.8275139331817627,1.1350818872451782,0.9226146340370178,1.4627469778060913,0.7759933471679688,15.649336814880371,13.226200103759766,20.49233627319336,359.9077453613281,2.1636695861816406,0.04771457239985466,0.40205118060112,0.4048726260662079,0.11785082519054413,0.2446150928735733,2.1213531494140625,2.1695666313171387,3000
2023-05-05 09:36:38,220.2919921875,3.826993227005005,1.1349786520004272,0.9220961928367615,1.4623398780822754,0.7761387825012207,15.649651527404785,13.226456642150879,20.49274253845215,359.9820861816406,2.1547505855560303,0.04771473631262779,0.40124502778053284,0.404072105884552,0.11808470636606216,0.2446414828300476,2.1215763092041016,2.169790267944336,3500
2023-05-05 09:36:39,220.4456787109375,3.827598810195923,1.134775161743164,0.9207447171211243,1.4613300561904907,0.7765358686447144,15.6499662399292,13.226712226867676,20.493146896362305,360.211669921875,2.161766290664673,0.04751485213637352,0.40126898884773254,0.4040723443031311,0.11758996546268463,0.24465426802635193,2.121687650680542,2.1699025630950928,4000
2023-05-05 09:36:40,220.59576416015625,3.834439516067505,1.1345710754394531,0.9197115302085876,1.4605207443237305,0.7768263816833496,15.650280952453613,13.226967811584473,20.49355125427246,360.3092956542969,2.1725025177001953,0.0476146824657917,0.40155935287475586,0.4043724536895752,0.11774957180023193,0.24466760456562042,2.1217992305755615,2.1700150966644287,4500
